celebrity_name,season,date,trend_value,error
Melissa Rycroft,15,"Nov 26, 2012",13.0,
Melissa Rycroft,15,"Nov 27, 2012",100.0,
Ingo Rademacher,16,"Mar 18, 2013",12.0,
Ingo Rademacher,16,"Mar 19, 2013",100.0,
Ingo Rademacher,16,"Mar 20, 2013",32.0,
Ingo Rademacher,16,"Mar 21, 2013",4.0,
Ingo Rademacher,16,"Mar 22, 2013",2.0,
Ingo Rademacher,16,"Mar 23, 2013",5.0,
Ingo Rademacher,16,"Mar 24, 2013",3.0,
Ingo Rademacher,16,"Mar 25, 2013",4.0,
Ingo Rademacher,16,"Mar 26, 2013",52.0,
Ingo Rademacher,16,"Mar 27, 2013",18.0,
Ingo Rademacher,16,"Mar 28, 2013",6.0,
Ingo Rademacher,16,"Mar 29, 2013",3.0,
Ingo Rademacher,16,"Mar 30, 2013",0.0,
Ingo Rademacher,16,"Mar 31, 2013",4.0,
Ingo Rademacher,16,"Apr 1, 2013",3.0,
Ingo Rademacher,16,"Apr 2, 2013",54.0,
Ingo Rademacher,16,"Apr 3, 2013",18.0,
Ingo Rademacher,16,"Apr 4, 2013",4.0,
Ingo Rademacher,16,"Apr 5, 2013",5.0,
Ingo Rademacher,16,"Apr 6, 2013",0.0,
Ingo Rademacher,16,"Apr 7, 2013",0.0,
Ingo Rademacher,16,"Apr 8, 2013",3.0,
Ingo Rademacher,16,"Apr 9, 2013",55.0,
Ingo Rademacher,16,"Apr 10, 2013",11.0,
Ingo Rademacher,16,"Apr 11, 2013",3.0,
Ingo Rademacher,16,"Apr 12, 2013",6.0,
Ingo Rademacher,16,"Apr 13, 2013",0.0,
Ingo Rademacher,16,"Apr 14, 2013",0.0,
Ingo Rademacher,16,"Apr 15, 2013",0.0,
Ingo Rademacher,16,"Apr 16, 2013",17.0,
Ingo Rademacher,16,"Apr 17, 2013",9.0,
Ingo Rademacher,16,"Apr 18, 2013",3.0,
Ingo Rademacher,16,"Apr 19, 2013",0.0,
Ingo Rademacher,16,"Apr 20, 2013",0.0,
Ingo Rademacher,16,"Apr 21, 2013",3.0,
Ingo Rademacher,16,"Apr 22, 2013",2.0,
Ingo Rademacher,16,"Apr 23, 2013",37.0,
Ingo Rademacher,16,"Apr 24, 2013",24.0,
Ingo Rademacher,16,"Apr 25, 2013",5.0,
Ingo Rademacher,16,"Apr 26, 2013",3.0,
Ingo Rademacher,16,"Apr 27, 2013",0.0,
Ingo Rademacher,16,"Apr 28, 2013",0.0,
Ingo Rademacher,16,"Apr 29, 2013",2.0,
Ingo Rademacher,16,"Apr 30, 2013",20.0,
Ingo Rademacher,16,"May 1, 2013",10.0,
Ingo Rademacher,16,"May 2, 2013",0.0,
Ingo Rademacher,16,"May 3, 2013",0.0,
Ingo Rademacher,16,"May 4, 2013",0.0,
Ingo Rademacher,16,"May 5, 2013",0.0,
Ingo Rademacher,16,"May 6, 2013",0.0,
Ingo Rademacher,16,"May 7, 2013",41.0,
Ingo Rademacher,16,"May 8, 2013",14.0,
Ingo Rademacher,16,"May 9, 2013",3.0,
Ingo Rademacher,16,"May 10, 2013",0.0,
Ingo Rademacher,16,"May 11, 2013",3.0,
Ingo Rademacher,16,"May 12, 2013",0.0,
Ingo Rademacher,16,"May 13, 2013",0.0,
Ingo Rademacher,16,"May 14, 2013",31.0,
Ingo Rademacher,16,"May 15, 2013",40.0,
Ingo Rademacher,16,"May 16, 2013",10.0,
Ingo Rademacher,16,"May 17, 2013",4.0,
Ingo Rademacher,16,"May 18, 2013",0.0,
Ingo Rademacher,16,"May 19, 2013",0.0,
Ingo Rademacher,16,"May 20, 2013",0.0,
Ingo Rademacher,16,"May 21, 2013",3.0,
Zendaya,16,"Mar 18, 2013",19.0,
Zendaya,16,"Mar 19, 2013",100.0,
Zendaya,16,"Mar 20, 2013",40.0,
Zendaya,16,"Mar 21, 2013",16.0,
Zendaya,16,"Mar 22, 2013",13.0,
Zendaya,16,"Mar 23, 2013",19.0,
Zendaya,16,"Mar 24, 2013",19.0,
Zendaya,16,"Mar 25, 2013",17.0,
Zendaya,16,"Mar 26, 2013",72.0,
Zendaya,16,"Mar 27, 2013",48.0,
Zendaya,16,"Mar 28, 2013",26.0,
Zendaya,16,"Mar 29, 2013",19.0,
Zendaya,16,"Mar 30, 2013",18.0,
Zendaya,16,"Mar 31, 2013",21.0,
Zendaya,16,"Apr 1, 2013",16.0,
Zendaya,16,"Apr 2, 2013",61.0,
Zendaya,16,"Apr 3, 2013",28.0,
Zendaya,16,"Apr 4, 2013",16.0,
Zendaya,16,"Apr 5, 2013",14.0,
Zendaya,16,"Apr 6, 2013",22.0,
Zendaya,16,"Apr 7, 2013",22.0,
Zendaya,16,"Apr 8, 2013",15.0,
Zendaya,16,"Apr 9, 2013",50.0,
Zendaya,16,"Apr 10, 2013",21.0,
Zendaya,16,"Apr 11, 2013",12.0,
Zendaya,16,"Apr 12, 2013",11.0,
Zendaya,16,"Apr 13, 2013",19.0,
Zendaya,16,"Apr 14, 2013",17.0,
Zendaya,16,"Apr 15, 2013",13.0,
Zendaya,16,"Apr 16, 2013",55.0,
Zendaya,16,"Apr 17, 2013",26.0,
Zendaya,16,"Apr 18, 2013",13.0,
Zendaya,16,"Apr 19, 2013",13.0,
Zendaya,16,"Apr 20, 2013",20.0,
Zendaya,16,"Apr 21, 2013",18.0,
Zendaya,16,"Apr 22, 2013",10.0,
Zendaya,16,"Apr 23, 2013",36.0,
Zendaya,16,"Apr 24, 2013",21.0,
Zendaya,16,"Apr 25, 2013",12.0,
Zendaya,16,"Apr 26, 2013",10.0,
Zendaya,16,"Apr 27, 2013",15.0,
Zendaya,16,"Apr 28, 2013",19.0,
Zendaya,16,"Apr 29, 2013",13.0,
Zendaya,16,"Apr 30, 2013",36.0,
Zendaya,16,"May 1, 2013",16.0,
Zendaya,16,"May 2, 2013",10.0,
Zendaya,16,"May 3, 2013",10.0,
Zendaya,16,"May 4, 2013",17.0,
Zendaya,16,"May 5, 2013",18.0,
Zendaya,16,"May 6, 2013",14.0,
Zendaya,16,"May 7, 2013",46.0,
Zendaya,16,"May 8, 2013",26.0,
Zendaya,16,"May 9, 2013",12.0,
Zendaya,16,"May 10, 2013",12.0,
Zendaya,16,"May 11, 2013",17.0,
Zendaya,16,"May 12, 2013",19.0,
Zendaya,16,"May 13, 2013",13.0,
Zendaya,16,"May 14, 2013",43.0,
Zendaya,16,"May 15, 2013",25.0,
Zendaya,16,"May 16, 2013",15.0,
Zendaya,16,"May 17, 2013",12.0,
Zendaya,16,"May 18, 2013",18.0,
Zendaya,16,"May 19, 2013",18.0,
Zendaya,16,"May 20, 2013",16.0,
Zendaya,16,"May 21, 2013",80.0,
Dorothy Hamill,16,"Mar 18, 2013",5.0,
Dorothy Hamill,16,"Mar 19, 2013",100.0,
Dorothy Hamill,16,"Mar 20, 2013",24.0,
Dorothy Hamill,16,"Mar 21, 2013",6.0,
Dorothy Hamill,16,"Mar 22, 2013",4.0,
Dorothy Hamill,16,"Mar 23, 2013",4.0,
Dorothy Hamill,16,"Mar 24, 2013",3.0,
Dorothy Hamill,16,"Mar 25, 2013",3.0,
Dorothy Hamill,16,"Mar 26, 2013",34.0,
Dorothy Hamill,16,"Mar 27, 2013",62.0,
Dorothy Hamill,16,"Mar 28, 2013",14.0,
Dorothy Hamill,16,"Mar 29, 2013",5.0,
Dorothy Hamill,16,"Mar 30, 2013",5.0,
Dorothy Hamill,16,"Mar 31, 2013",4.0,
Dorothy Hamill,16,"Apr 1, 2013",4.0,
Dorothy Hamill,16,"Apr 2, 2013",10.0,
Dorothy Hamill,16,"Apr 3, 2013",5.0,
Dorothy Hamill,16,"Apr 4, 2013",1.0,
Dorothy Hamill,16,"Apr 5, 2013",1.0,
Dorothy Hamill,16,"Apr 6, 2013",1.0,
Dorothy Hamill,16,"Apr 7, 2013",1.0,
Dorothy Hamill,16,"Apr 8, 2013",1.0,
Dorothy Hamill,16,"Apr 9, 2013",1.0,
Dorothy Hamill,16,"Apr 10, 2013",2.0,
Dorothy Hamill,16,"Apr 11, 2013",1.0,
Dorothy Hamill,16,"Apr 12, 2013",0.0,
Dorothy Hamill,16,"Apr 13, 2013",1.0,
Dorothy Hamill,16,"Apr 14, 2013",1.0,
Dorothy Hamill,16,"Apr 15, 2013",1.0,
Dorothy Hamill,16,"Apr 16, 2013",1.0,
Dorothy Hamill,16,"Apr 17, 2013",1.0,
Dorothy Hamill,16,"Apr 18, 2013",1.0,
Dorothy Hamill,16,"Apr 19, 2013",1.0,
Dorothy Hamill,16,"Apr 20, 2013",1.0,
Dorothy Hamill,16,"Apr 21, 2013",1.0,
Dorothy Hamill,16,"Apr 22, 2013",0.0,
Dorothy Hamill,16,"Apr 23, 2013",1.0,
Dorothy Hamill,16,"Apr 24, 2013",0.0,
Dorothy Hamill,16,"Apr 25, 2013",0.0,
Dorothy Hamill,16,"Apr 26, 2013",0.0,
Dorothy Hamill,16,"Apr 27, 2013",1.0,
Dorothy Hamill,16,"Apr 28, 2013",1.0,
Dorothy Hamill,16,"Apr 29, 2013",0.0,
Dorothy Hamill,16,"Apr 30, 2013",1.0,
Dorothy Hamill,16,"May 1, 2013",1.0,
Dorothy Hamill,16,"May 2, 2013",1.0,
Dorothy Hamill,16,"May 3, 2013",1.0,
Dorothy Hamill,16,"May 4, 2013",1.0,
Dorothy Hamill,16,"May 5, 2013",1.0,
Dorothy Hamill,16,"May 6, 2013",1.0,
Dorothy Hamill,16,"May 7, 2013",1.0,
Dorothy Hamill,16,"May 8, 2013",2.0,
Dorothy Hamill,16,"May 9, 2013",1.0,
Dorothy Hamill,16,"May 10, 2013",1.0,
Dorothy Hamill,16,"May 11, 2013",1.0,
Dorothy Hamill,16,"May 12, 2013",1.0,
Dorothy Hamill,16,"May 13, 2013",1.0,
Dorothy Hamill,16,"May 14, 2013",1.0,
Dorothy Hamill,16,"May 15, 2013",1.0,
Dorothy Hamill,16,"May 16, 2013",1.0,
Dorothy Hamill,16,"May 17, 2013",1.0,
Dorothy Hamill,16,"May 18, 2013",1.0,
Dorothy Hamill,16,"May 19, 2013",1.0,
Dorothy Hamill,16,"May 20, 2013",2.0,
Dorothy Hamill,16,"May 21, 2013",1.0,
Victor Ortiz,16,"Mar 18, 2013",13.0,
Victor Ortiz,16,"Mar 19, 2013",99.0,
Victor Ortiz,16,"Mar 20, 2013",33.0,
Victor Ortiz,16,"Mar 21, 2013",8.0,
Victor Ortiz,16,"Mar 22, 2013",5.0,
Victor Ortiz,16,"Mar 23, 2013",9.0,
Victor Ortiz,16,"Mar 24, 2013",11.0,
Victor Ortiz,16,"Mar 25, 2013",7.0,
Victor Ortiz,16,"Mar 26, 2013",64.0,
Victor Ortiz,16,"Mar 27, 2013",29.0,
Victor Ortiz,16,"Mar 28, 2013",10.0,
Victor Ortiz,16,"Mar 29, 2013",8.0,
Victor Ortiz,16,"Mar 30, 2013",6.0,
Victor Ortiz,16,"Mar 31, 2013",9.0,
Victor Ortiz,16,"Apr 1, 2013",5.0,
Victor Ortiz,16,"Apr 2, 2013",100.0,
Victor Ortiz,16,"Apr 3, 2013",35.0,
Victor Ortiz,16,"Apr 4, 2013",16.0,
Victor Ortiz,16,"Apr 5, 2013",13.0,
Victor Ortiz,16,"Apr 6, 2013",8.0,
Victor Ortiz,16,"Apr 7, 2013",6.0,
Victor Ortiz,16,"Apr 8, 2013",7.0,
Victor Ortiz,16,"Apr 9, 2013",38.0,
Victor Ortiz,16,"Apr 10, 2013",22.0,
Victor Ortiz,16,"Apr 11, 2013",7.0,
Victor Ortiz,16,"Apr 12, 2013",6.0,
Victor Ortiz,16,"Apr 13, 2013",9.0,
Victor Ortiz,16,"Apr 14, 2013",7.0,
Victor Ortiz,16,"Apr 15, 2013",5.0,
Victor Ortiz,16,"Apr 16, 2013",35.0,
Victor Ortiz,16,"Apr 17, 2013",20.0,
Victor Ortiz,16,"Apr 18, 2013",6.0,
Victor Ortiz,16,"Apr 19, 2013",7.0,
Victor Ortiz,16,"Apr 20, 2013",6.0,
Victor Ortiz,16,"Apr 21, 2013",8.0,
Victor Ortiz,16,"Apr 22, 2013",8.0,
Victor Ortiz,16,"Apr 23, 2013",35.0,
Victor Ortiz,16,"Apr 24, 2013",63.0,
Victor Ortiz,16,"Apr 25, 2013",17.0,
Victor Ortiz,16,"Apr 26, 2013",8.0,
Victor Ortiz,16,"Apr 27, 2013",5.0,
Victor Ortiz,16,"Apr 28, 2013",11.0,
Victor Ortiz,16,"Apr 29, 2013",7.0,
Victor Ortiz,16,"Apr 30, 2013",8.0,
Victor Ortiz,16,"May 1, 2013",11.0,
Victor Ortiz,16,"May 2, 2013",8.0,
Victor Ortiz,16,"May 3, 2013",9.0,
Victor Ortiz,16,"May 4, 2013",12.0,
Victor Ortiz,16,"May 5, 2013",39.0,
Victor Ortiz,16,"May 6, 2013",12.0,
Victor Ortiz,16,"May 7, 2013",11.0,
Victor Ortiz,16,"May 8, 2013",6.0,
Victor Ortiz,16,"May 9, 2013",4.0,
Victor Ortiz,16,"May 10, 2013",5.0,
Victor Ortiz,16,"May 11, 2013",5.0,
Victor Ortiz,16,"May 12, 2013",7.0,
Victor Ortiz,16,"May 13, 2013",5.0,
Victor Ortiz,16,"May 14, 2013",4.0,
Victor Ortiz,16,"May 15, 2013",5.0,
Victor Ortiz,16,"May 16, 2013",4.0,
Victor Ortiz,16,"May 17, 2013",3.0,
Victor Ortiz,16,"May 18, 2013",0.0,
Victor Ortiz,16,"May 19, 2013",5.0,
Victor Ortiz,16,"May 20, 2013",4.0,
Victor Ortiz,16,"May 21, 2013",4.0,
Alexandra Raisman,16,"Mar 18, 2013",15.0,
Alexandra Raisman,16,"Mar 19, 2013",100.0,
Alexandra Raisman,16,"Mar 20, 2013",33.0,
Alexandra Raisman,16,"Mar 21, 2013",0.0,
Alexandra Raisman,16,"Mar 22, 2013",0.0,
Alexandra Raisman,16,"Mar 23, 2013",0.0,
Alexandra Raisman,16,"Mar 24, 2013",0.0,
Alexandra Raisman,16,"Mar 25, 2013",5.0,
Alexandra Raisman,16,"Mar 26, 2013",51.0,
Alexandra Raisman,16,"Mar 27, 2013",15.0,
Alexandra Raisman,16,"Mar 28, 2013",0.0,
Alexandra Raisman,16,"Mar 29, 2013",6.0,
Alexandra Raisman,16,"Mar 30, 2013",0.0,
Alexandra Raisman,16,"Mar 31, 2013",0.0,
Alexandra Raisman,16,"Apr 1, 2013",0.0,
Alexandra Raisman,16,"Apr 2, 2013",34.0,
Alexandra Raisman,16,"Apr 3, 2013",12.0,
Alexandra Raisman,16,"Apr 4, 2013",0.0,
Alexandra Raisman,16,"Apr 5, 2013",0.0,
Alexandra Raisman,16,"Apr 6, 2013",0.0,
Alexandra Raisman,16,"Apr 7, 2013",0.0,
Alexandra Raisman,16,"Apr 8, 2013",0.0,
Alexandra Raisman,16,"Apr 9, 2013",98.0,
Alexandra Raisman,16,"Apr 10, 2013",27.0,
Alexandra Raisman,16,"Apr 11, 2013",0.0,
Alexandra Raisman,16,"Apr 12, 2013",0.0,
Alexandra Raisman,16,"Apr 13, 2013",0.0,
Alexandra Raisman,16,"Apr 14, 2013",0.0,
Alexandra Raisman,16,"Apr 15, 2013",0.0,
Alexandra Raisman,16,"Apr 16, 2013",35.0,
Alexandra Raisman,16,"Apr 17, 2013",6.0,
Alexandra Raisman,16,"Apr 18, 2013",0.0,
Alexandra Raisman,16,"Apr 19, 2013",0.0,
Alexandra Raisman,16,"Apr 20, 2013",0.0,
Alexandra Raisman,16,"Apr 21, 2013",0.0,
Alexandra Raisman,16,"Apr 22, 2013",0.0,
Alexandra Raisman,16,"Apr 23, 2013",35.0,
Alexandra Raisman,16,"Apr 24, 2013",9.0,
Alexandra Raisman,16,"Apr 25, 2013",6.0,
Alexandra Raisman,16,"Apr 26, 2013",0.0,
Alexandra Raisman,16,"Apr 27, 2013",0.0,
Alexandra Raisman,16,"Apr 28, 2013",0.0,
Alexandra Raisman,16,"Apr 29, 2013",0.0,
Alexandra Raisman,16,"Apr 30, 2013",54.0,
Alexandra Raisman,16,"May 1, 2013",14.0,
Alexandra Raisman,16,"May 2, 2013",0.0,
Alexandra Raisman,16,"May 3, 2013",6.0,
Alexandra Raisman,16,"May 4, 2013",0.0,
Alexandra Raisman,16,"May 5, 2013",0.0,
Alexandra Raisman,16,"May 6, 2013",0.0,
Alexandra Raisman,16,"May 7, 2013",64.0,
Alexandra Raisman,16,"May 8, 2013",14.0,
Alexandra Raisman,16,"May 9, 2013",0.0,
Alexandra Raisman,16,"May 10, 2013",0.0,
Alexandra Raisman,16,"May 11, 2013",0.0,
Alexandra Raisman,16,"May 12, 2013",0.0,
Alexandra Raisman,16,"May 13, 2013",0.0,
Alexandra Raisman,16,"May 14, 2013",54.0,
Alexandra Raisman,16,"May 15, 2013",16.0,
Alexandra Raisman,16,"May 16, 2013",0.0,
Alexandra Raisman,16,"May 17, 2013",0.0,
Alexandra Raisman,16,"May 18, 2013",0.0,
Alexandra Raisman,16,"May 19, 2013",0.0,
Alexandra Raisman,16,"May 20, 2013",0.0,
Alexandra Raisman,16,"May 21, 2013",68.0,
Jacoby Jones,16,"Mar 18, 2013",10.0,
Jacoby Jones,16,"Mar 19, 2013",100.0,
Jacoby Jones,16,"Mar 20, 2013",30.0,
Jacoby Jones,16,"Mar 21, 2013",8.0,
Jacoby Jones,16,"Mar 22, 2013",6.0,
Jacoby Jones,16,"Mar 23, 2013",5.0,
Jacoby Jones,16,"Mar 24, 2013",4.0,
Jacoby Jones,16,"Mar 25, 2013",6.0,
Jacoby Jones,16,"Mar 26, 2013",64.0,
Jacoby Jones,16,"Mar 27, 2013",23.0,
Jacoby Jones,16,"Mar 28, 2013",5.0,
Jacoby Jones,16,"Mar 29, 2013",4.0,
Jacoby Jones,16,"Mar 30, 2013",5.0,
Jacoby Jones,16,"Mar 31, 2013",3.0,
Jacoby Jones,16,"Apr 1, 2013",4.0,
Jacoby Jones,16,"Apr 2, 2013",86.0,
Jacoby Jones,16,"Apr 3, 2013",28.0,
Jacoby Jones,16,"Apr 4, 2013",8.0,
Jacoby Jones,16,"Apr 5, 2013",5.0,
Jacoby Jones,16,"Apr 6, 2013",6.0,
Jacoby Jones,16,"Apr 7, 2013",5.0,
Jacoby Jones,16,"Apr 8, 2013",4.0,
Jacoby Jones,16,"Apr 9, 2013",67.0,
Jacoby Jones,16,"Apr 10, 2013",22.0,
Jacoby Jones,16,"Apr 11, 2013",7.0,
Jacoby Jones,16,"Apr 12, 2013",4.0,
Jacoby Jones,16,"Apr 13, 2013",4.0,
Jacoby Jones,16,"Apr 14, 2013",3.0,
Jacoby Jones,16,"Apr 15, 2013",3.0,
Jacoby Jones,16,"Apr 16, 2013",44.0,
Jacoby Jones,16,"Apr 17, 2013",33.0,
Jacoby Jones,16,"Apr 18, 2013",8.0,
Jacoby Jones,16,"Apr 19, 2013",4.0,
Jacoby Jones,16,"Apr 20, 2013",4.0,
Jacoby Jones,16,"Apr 21, 2013",4.0,
Jacoby Jones,16,"Apr 22, 2013",5.0,
Jacoby Jones,16,"Apr 23, 2013",35.0,
Jacoby Jones,16,"Apr 24, 2013",17.0,
Jacoby Jones,16,"Apr 25, 2013",5.0,
Jacoby Jones,16,"Apr 26, 2013",5.0,
Jacoby Jones,16,"Apr 27, 2013",6.0,
Jacoby Jones,16,"Apr 28, 2013",4.0,
Jacoby Jones,16,"Apr 29, 2013",5.0,
Jacoby Jones,16,"Apr 30, 2013",32.0,
Jacoby Jones,16,"May 1, 2013",16.0,
Jacoby Jones,16,"May 2, 2013",5.0,
Jacoby Jones,16,"May 3, 2013",7.0,
Jacoby Jones,16,"May 4, 2013",7.0,
Jacoby Jones,16,"May 5, 2013",6.0,
Jacoby Jones,16,"May 6, 2013",6.0,
Jacoby Jones,16,"May 7, 2013",47.0,
Jacoby Jones,16,"May 8, 2013",18.0,
Jacoby Jones,16,"May 9, 2013",6.0,
Jacoby Jones,16,"May 10, 2013",4.0,
Jacoby Jones,16,"May 11, 2013",6.0,
Jacoby Jones,16,"May 12, 2013",4.0,
Jacoby Jones,16,"May 13, 2013",5.0,
Jacoby Jones,16,"May 14, 2013",53.0,
Jacoby Jones,16,"May 15, 2013",16.0,
Jacoby Jones,16,"May 16, 2013",6.0,
Jacoby Jones,16,"May 17, 2013",4.0,
Jacoby Jones,16,"May 18, 2013",4.0,
Jacoby Jones,16,"May 19, 2013",3.0,
Jacoby Jones,16,"May 20, 2013",5.0,
Jacoby Jones,16,"May 21, 2013",61.0,
Andy Dick,16,"Mar 18, 2013",9.0,
Andy Dick,16,"Mar 19, 2013",92.0,
Andy Dick,16,"Mar 20, 2013",50.0,
Andy Dick,16,"Mar 21, 2013",11.0,
Andy Dick,16,"Mar 22, 2013",6.0,
Andy Dick,16,"Mar 23, 2013",5.0,
Andy Dick,16,"Mar 24, 2013",5.0,
Andy Dick,16,"Mar 25, 2013",4.0,
Andy Dick,16,"Mar 26, 2013",48.0,
Andy Dick,16,"Mar 27, 2013",27.0,
Andy Dick,16,"Mar 28, 2013",8.0,
Andy Dick,16,"Mar 29, 2013",5.0,
Andy Dick,16,"Mar 30, 2013",4.0,
Andy Dick,16,"Mar 31, 2013",6.0,
Andy Dick,16,"Apr 1, 2013",5.0,
Andy Dick,16,"Apr 2, 2013",37.0,
Andy Dick,16,"Apr 3, 2013",19.0,
Andy Dick,16,"Apr 4, 2013",7.0,
Andy Dick,16,"Apr 5, 2013",5.0,
Andy Dick,16,"Apr 6, 2013",6.0,
Andy Dick,16,"Apr 7, 2013",5.0,
Andy Dick,16,"Apr 8, 2013",3.0,
Andy Dick,16,"Apr 9, 2013",100.0,
Andy Dick,16,"Apr 10, 2013",39.0,
Andy Dick,16,"Apr 11, 2013",7.0,
Andy Dick,16,"Apr 12, 2013",6.0,
Andy Dick,16,"Apr 13, 2013",6.0,
Andy Dick,16,"Apr 14, 2013",5.0,
Andy Dick,16,"Apr 15, 2013",4.0,
Andy Dick,16,"Apr 16, 2013",20.0,
Andy Dick,16,"Apr 17, 2013",15.0,
Andy Dick,16,"Apr 18, 2013",5.0,
Andy Dick,16,"Apr 19, 2013",3.0,
Andy Dick,16,"Apr 20, 2013",4.0,
Andy Dick,16,"Apr 21, 2013",4.0,
Andy Dick,16,"Apr 22, 2013",3.0,
Andy Dick,16,"Apr 23, 2013",17.0,
Andy Dick,16,"Apr 24, 2013",23.0,
Andy Dick,16,"Apr 25, 2013",5.0,
Andy Dick,16,"Apr 26, 2013",4.0,
Andy Dick,16,"Apr 27, 2013",3.0,
Andy Dick,16,"Apr 28, 2013",5.0,
Andy Dick,16,"Apr 29, 2013",2.0,
Andy Dick,16,"Apr 30, 2013",23.0,
Andy Dick,16,"May 1, 2013",49.0,
Andy Dick,16,"May 2, 2013",13.0,
Andy Dick,16,"May 3, 2013",6.0,
Andy Dick,16,"May 4, 2013",9.0,
Andy Dick,16,"May 5, 2013",7.0,
Andy Dick,16,"May 6, 2013",4.0,
Andy Dick,16,"May 7, 2013",4.0,
Andy Dick,16,"May 8, 2013",4.0,
Andy Dick,16,"May 9, 2013",4.0,
Andy Dick,16,"May 10, 2013",5.0,
Andy Dick,16,"May 11, 2013",5.0,
Andy Dick,16,"May 12, 2013",3.0,
Andy Dick,16,"May 13, 2013",3.0,
Andy Dick,16,"May 14, 2013",3.0,
Andy Dick,16,"May 15, 2013",3.0,
Andy Dick,16,"May 16, 2013",3.0,
Andy Dick,16,"May 17, 2013",3.0,
Andy Dick,16,"May 18, 2013",3.0,
Andy Dick,16,"May 19, 2013",3.0,
Andy Dick,16,"May 20, 2013",2.0,
Andy Dick,16,"May 21, 2013",4.0,
Wynonna Judd,16,"Mar 18, 2013",4.0,
Wynonna Judd,16,"Mar 19, 2013",100.0,
Wynonna Judd,16,"Mar 20, 2013",25.0,
Wynonna Judd,16,"Mar 21, 2013",9.0,
Wynonna Judd,16,"Mar 22, 2013",6.0,
Wynonna Judd,16,"Mar 23, 2013",5.0,
Wynonna Judd,16,"Mar 24, 2013",4.0,
Wynonna Judd,16,"Mar 25, 2013",5.0,
Wynonna Judd,16,"Mar 26, 2013",36.0,
Wynonna Judd,16,"Mar 27, 2013",13.0,
Wynonna Judd,16,"Mar 28, 2013",4.0,
Wynonna Judd,16,"Mar 29, 2013",3.0,
Wynonna Judd,16,"Mar 30, 2013",3.0,
Wynonna Judd,16,"Mar 31, 2013",5.0,
Wynonna Judd,16,"Apr 1, 2013",3.0,
Wynonna Judd,16,"Apr 2, 2013",27.0,
Wynonna Judd,16,"Apr 3, 2013",31.0,
Wynonna Judd,16,"Apr 4, 2013",8.0,
Wynonna Judd,16,"Apr 5, 2013",3.0,
Wynonna Judd,16,"Apr 6, 2013",3.0,
Wynonna Judd,16,"Apr 7, 2013",3.0,
Wynonna Judd,16,"Apr 8, 2013",3.0,
Wynonna Judd,16,"Apr 9, 2013",5.0,
Wynonna Judd,16,"Apr 10, 2013",3.0,
Wynonna Judd,16,"Apr 11, 2013",1.0,
Wynonna Judd,16,"Apr 12, 2013",2.0,
Wynonna Judd,16,"Apr 13, 2013",3.0,
Wynonna Judd,16,"Apr 14, 2013",2.0,
Wynonna Judd,16,"Apr 15, 2013",1.0,
Wynonna Judd,16,"Apr 16, 2013",2.0,
Wynonna Judd,16,"Apr 17, 2013",0.0,
Wynonna Judd,16,"Apr 18, 2013",1.0,
Wynonna Judd,16,"Apr 19, 2013",1.0,
Wynonna Judd,16,"Apr 20, 2013",2.0,
Wynonna Judd,16,"Apr 21, 2013",2.0,
Wynonna Judd,16,"Apr 22, 2013",1.0,
Wynonna Judd,16,"Apr 23, 2013",1.0,
Wynonna Judd,16,"Apr 24, 2013",2.0,
Wynonna Judd,16,"Apr 25, 2013",2.0,
Wynonna Judd,16,"Apr 26, 2013",1.0,
Wynonna Judd,16,"Apr 27, 2013",3.0,
Wynonna Judd,16,"Apr 28, 2013",2.0,
Wynonna Judd,16,"Apr 29, 2013",1.0,
Wynonna Judd,16,"Apr 30, 2013",2.0,
Wynonna Judd,16,"May 1, 2013",2.0,
Wynonna Judd,16,"May 2, 2013",4.0,
Wynonna Judd,16,"May 3, 2013",2.0,
Wynonna Judd,16,"May 4, 2013",3.0,
Wynonna Judd,16,"May 5, 2013",3.0,
Wynonna Judd,16,"May 6, 2013",2.0,
Wynonna Judd,16,"May 7, 2013",2.0,
Wynonna Judd,16,"May 8, 2013",0.0,
Wynonna Judd,16,"May 9, 2013",1.0,
Wynonna Judd,16,"May 10, 2013",1.0,
Wynonna Judd,16,"May 11, 2013",0.0,
Wynonna Judd,16,"May 12, 2013",2.0,
Wynonna Judd,16,"May 13, 2013",1.0,
Wynonna Judd,16,"May 14, 2013",1.0,
Wynonna Judd,16,"May 15, 2013",1.0,
Wynonna Judd,16,"May 16, 2013",1.0,
Wynonna Judd,16,"May 17, 2013",1.0,
Wynonna Judd,16,"May 18, 2013",0.0,
Wynonna Judd,16,"May 19, 2013",1.0,
Wynonna Judd,16,"May 20, 2013",2.0,
Wynonna Judd,16,"May 21, 2013",2.0,
Kellie Pickler,16,"Mar 18, 2013",11.0,
Kellie Pickler,16,"Mar 19, 2013",83.0,
Kellie Pickler,16,"Mar 20, 2013",35.0,
Kellie Pickler,16,"Mar 21, 2013",17.0,
Kellie Pickler,16,"Mar 22, 2013",12.0,
Kellie Pickler,16,"Mar 23, 2013",10.0,
Kellie Pickler,16,"Mar 24, 2013",7.0,
Kellie Pickler,16,"Mar 25, 2013",6.0,
Kellie Pickler,16,"Mar 26, 2013",88.0,
Kellie Pickler,16,"Mar 27, 2013",51.0,
Kellie Pickler,16,"Mar 28, 2013",14.0,
Kellie Pickler,16,"Mar 29, 2013",10.0,
Kellie Pickler,16,"Mar 30, 2013",9.0,
