season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
21,2,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,23.0,0.085027726,3.0,3,8.333333333,-2.6466812533230697,0.0,0.046536728301439324,0.07412705462032373,0.3622261618143851,R2_Percent
21,2,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,False,22.0,0.081330869,8.0,3,15.66666667,-2.0668627584551276,0.0,0.0122119933712466,0.10618174219376927,-0.9755971628858598,R2_Percent
21,2,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,24.0,0.088724584,2.0,3,10.33333333,-2.452525239389465,0.0,0.14652421948995548,0.027820669490142017,1.5091750405918924,R2_Percent
21,2,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,22.5,0.083179298,5.5,3,5.333333333,-3.0344467836805173,0.0,0.19523364394813242,0.018500568284955745,1.7961813204672055,R2_Percent
21,2,Chaka Khan,Keo Motsepe,Singer/Rapper,Eliminated Week 2,13,True,True,15.0,0.055452865,13.0,3,7.0,-2.800831932879495,0.0,0.004688575932151126,0.1455988088107046,-1.9328867978015234,R2_Percent
21,2,Gary Busey,Anna Trebunskaya,Actor/Actress,Eliminated Week 4,10,True,False,16.5,0.060998152,12.0,3,7.0,-2.800831932879495,0.0,0.00569088231765958,0.13686137652314584,-1.7391503942198043,R2_Percent
21,2,Hayes Grier,Emma Slater,Social Media Personality,Eliminated Week 7,8,True,False,22.5,0.083179298,5.5,3,12.33333333,-2.2900063100218375,0.0,0.007990323186809966,0.10859045593098116,-1.399784487079275,R2_Percent
21,2,Kim Zolciak-Biermann,Tony Dovolani,TV Personality,Withdrew,11,True,True,18.5,0.068391867,10.0,3,0.0,-4.880273463038497,0.0,0.1179202090571631,0.04418203574012617,1.291992506360467,R2_Percent
21,2,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,22.5,0.083179298,5.5,3,9.0,-2.577688381894452,0.0,0.1540853411008466,0.027295613811987578,1.5594909169627225,R2_Percent
21,2,Paula Deen,Louis van Amstel,TV Personality,Eliminated Week 6,9,True,False,18.5,0.068391867,10.0,3,21.66666667,-1.7593780589692256,0.0,0.006048554653210087,0.1271928171728705,-1.6781963517461342,R2_Percent
21,2,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,24.5,0.090573013,1.0,3,10.33333333,-2.452525239389465,0.0,0.1472252022980334,0.02715830193531368,1.5139477079518047,R2_Percent
21,2,Victor Espinoza,Karina Smirnoff,Athlete,Eliminated Week 2,12,True,True,18.5,0.068391867,10.0,3,2.666666667,-3.580990488393085,0.0,0.005120137673139183,0.12831386984832968,-1.8448343669769067,R2_Percent
21,3,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,33.0,0.108196721,3.5,4,5.666666667,-2.7694588276203365,0.0,0.1756522071378529,0.031399641625532104,1.2956847559040239,R2_Percent
21,3,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,36.0,0.118032787,1.5,4,8.333333333,-2.4329865915405517,0.0,0.05154656059258427,0.09246655832835535,0.06966430013047792,R2_Percent
21,3,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,False,29.0,0.095081967,8.0,4,15.0,-1.893990091246853,0.0,0.014654907753669571,0.1627906049460433,-1.1880459086596433,R2_Percent
21,3,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,32.0,0.104918033,5.0,4,9.0,-2.3639937200938386,0.0,0.1690192800478117,0.034483427730690276,1.257191603266088,R2_Percent
21,3,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,31.0,0.101639344,6.0,4,4.666666667,-2.931977756827817,0.0,0.21302514772648085,0.023465579640809177,1.4885890349107922,R2_Percent
21,3,Gary Busey,Anna Trebunskaya,Actor/Actress,Eliminated Week 4,10,True,False,25.0,0.081967213,9.0,4,5.0,-2.87481934315094,0.0,0.006376549268550311,0.19927139041010142,-2.02019410423615,R2_Percent
21,3,Hayes Grier,Emma Slater,Social Media Personality,Eliminated Week 7,8,True,False,30.0,0.098360656,7.0,4,11.0,-2.1816721634771064,0.0,0.009423275915845748,0.16582342584396498,-1.6296383983729186,R2_Percent
21,3,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,36.0,0.118032787,1.5,4,5.333333333,-2.820752122026571,0.0,0.18319527380211262,0.026643169054477563,1.3377314656107053,R2_Percent
21,3,Paula Deen,Louis van Amstel,TV Personality,Eliminated Week 6,9,True,False,20.0,0.06557377,10.0,4,22.66666667,-1.502511225187871,0.0,0.007393096975670667,0.23044371553688134,-1.8722744645556646,R2_Percent
21,3,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,33.0,0.108196721,3.5,4,9.666666667,-2.2994551989914758,0.0,0.16971370077942136,0.03321248688314462,1.2612917160022894,R2_Percent
21,4,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,24.0,0.101694915,6.0,3,20.33333333,-1.5968591298865757,0.0,0.17081961167109083,0.03489447278347727,1.2511412845005836,R2_Percent
21,4,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,21.0,0.088983051,8.0,3,3.666666667,-3.1166848816399177,0.0,0.05202919085683253,0.12093566205852917,0.062338111015193015,R2_Percent
21,4,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,False,23.0,0.097457627,7.0,3,11.0,-2.17222327424986,0.0,0.015627129656996697,0.1574681226267881,-1.1404583283100505,R2_Percent
21,4,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,28.0,0.118644068,1.0,3,4.333333333,-2.983153489431466,0.0,0.17301349642019495,0.029119053635750226,1.2639027927518427,R2_Percent
21,4,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,25.0,0.105932203,5.0,3,2.333333333,-3.453157117529702,0.0,0.20863682427809033,0.023449254220448783,1.4511282448701108,R2_Percent
21,4,Gary Busey,Anna Trebunskaya,Actor/Actress,Eliminated Week 4,10,True,True,16.0,0.06779661,10.0,3,4.0,-3.047692010374871,0.0,0.006196647880654892,0.22785447602764186,-2.0654583312637302,R2_Percent
21,4,Hayes Grier,Emma Slater,Social Media Personality,Eliminated Week 7,8,True,False,27.0,0.11440678,3.0,3,7.333333333,-2.536866387491547,0.0,0.009822338489169623,0.14172506535944235,-1.6048075833225957,R2_Percent
21,4,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,27.0,0.11440678,3.0,3,3.666666667,-3.1166848816399177,0.0,0.18249423320449507,0.027711093394249146,1.3172517609512426,R2_Percent
21,4,Paula Deen,Louis van Amstel,TV Personality,Eliminated Week 6,9,True,False,18.0,0.076271186,9.0,3,22.66666667,-1.4930623359565165,0.0,0.008076542677561818,0.20661125149883483,-1.800502918169459,R2_Percent
21,4,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,27.0,0.11440678,3.0,3,16.0,-1.8239165802398138,0.0,0.17328398486491325,0.030231548394838312,1.2654649669768623,R2_Percent
21,5,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,29.0,0.096345515,7.5,4,12.66666667,-2.0294311202252966,0.0,0.20056835254820243,0.039516671202394514,1.1762195280945957,R2_Percent
21,5,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,40.0,0.132890365,1.0,4,4.333333333,-2.970414463807201,0.0,0.04773766820678174,0.11860876495703711,-0.2592147948971648,R2_Percent
21,5,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,False,36.0,0.119601329,4.0,4,13.0,-2.0053335689082568,0.0,0.015902681557999027,0.1816955668253103,-1.3584478245675,R2_Percent
21,5,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,37.0,0.122923588,3.0,4,14.66666667,-1.892855585347828,0.0,0.16049616967029243,0.044892284969185625,0.9533345062825865,R2_Percent
21,5,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,39.0,0.129568106,2.0,4,3.0,-3.258096535546482,0.0,0.19118258076195063,0.031545228590941464,1.1282933206453838,R2_Percent
21,5,Hayes Grier,Emma Slater,Social Media Personality,Eliminated Week 7,8,True,False,30.0,0.099667774,6.0,4,6.666666667,-2.6075089706053327,0.0,0.009726889455833814,0.23255163756780775,-1.8500414118695532,R2_Percent
21,5,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,35.0,0.11627907,5.0,4,6.333333333,-2.651960733203439,0.0,0.17472341643219447,0.041787434880075115,1.0382686751009507,R2_Percent
21,5,Paula Deen,Louis van Amstel,TV Personality,Eliminated Week 6,9,True,False,26.0,0.086378738,9.0,4,22.66666667,-1.480323310312885,0.0,0.008755426820840538,0.2661072298492986,-1.95526185480408,R2_Percent
21,5,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,29.0,0.096345515,7.5,4,11.66666667,-2.105417027123886,0.0,0.19090681454590488,0.043295181157949586,1.1268498560147806,R2_Percent
21,6,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,30.0,0.095846645,7.5,4,8.0,-2.3136349281695194,0.0,0.2077693610175385,0.03541836092944404,1.2205937178339612,R2_Percent
21,6,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,30.0,0.095846645,7.5,4,4.333333333,-2.8368830713014286,0.0,0.04384664186062896,0.16676594567102462,-0.3351367719264067,R2_Percent
21,6,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,False,40.0,0.127795527,2.0,4,12.33333333,-1.9205923406385232,0.0,0.01594477914192164,0.16050735764925741,-1.3467034562636775,R2_Percent
21,6,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,40.0,0.127795527,2.0,4,9.333333333,-2.1754845898514263,0.0,0.17144220383363762,0.036914810375629124,1.0284113005357074,R2_Percent
21,6,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,38.0,0.121405751,5.0,4,2.0,-3.412247214815407,0.0,0.17720036915044587,0.03713584511983478,1.061446216024383,R2_Percent
21,6,Hayes Grier,Emma Slater,Social Media Personality,Eliminated Week 7,8,True,False,32.0,0.102236422,6.0,4,6.666666667,-2.473977578025375,0.0,0.009209500349729711,0.21780040943890733,-1.8955993074343158,R2_Percent
21,6,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,39.0,0.124600639,4.0,4,6.666666667,-2.473977578025375,0.0,0.1739506199906987,0.037155106364853537,1.0429365603945049,R2_Percent
21,6,Paula Deen,Louis van Amstel,TV Personality,Eliminated Week 6,9,True,True,24.0,0.076677316,9.0,4,23.66666667,-1.3054067014767359,0.0,0.009027396844286249,0.27779384022058007,-1.915570858112689,R2_Percent
21,6,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,40.0,0.127795527,2.0,4,9.0,-2.208274412612804,0.0,0.1916091278111129,0.030508324230469057,1.1396225989485325,R2_Percent
21,7,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,26.5,0.119909502,8.0,3,4.0,-2.4218485127592855,0.0,0.21108959952602094,0.0434308433734168,0.9897925317553832,R2_Percent
21,7,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,27.5,0.124434389,5.0,3,4.666666667,-2.296685369879005,0.0,0.04264877009442363,0.2044793032672277,-0.6094917175436525,R2_Percent
21,7,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,False,28.0,0.126696833,3.0,3,10.66666667,-1.5745506527301771,0.0,0.016569586674426522,0.2561023753984169,-1.554921266972545,R2_Percent
21,7,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,29.0,0.131221719,1.0,3,8.0,-1.8340618483579072,0.0,0.17778794182473012,0.053464033163270176,0.8181013481323869,R2_Percent
21,7,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,28.0,0.126696833,3.0,3,3.666666667,-2.4908413840943324,0.0,0.16583757804290436,0.06247269203440001,0.7485187099525058,R2_Percent
21,7,Hayes Grier,Emma Slater,Social Media Personality,Eliminated Week 7,8,True,True,28.0,0.126696833,3.0,3,6.0,-2.0853762764599773,0.0,0.009196175914428735,0.27458726097185104,-2.1437024177203927,R2_Percent
21,7,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,27.0,0.122171946,6.5,3,3.333333333,-2.5649493563035484,0.0,0.18302401362873089,0.05542636609915986,0.8471272123584153,R2_Percent
21,7,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,27.0,0.122171946,6.5,3,8.0,-1.8340618483579072,0.0,0.19384633429433484,0.050037125692257586,0.9045756000378993,R2_Percent
21,8,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,25.0,0.128866378,6.0,3,5.333333333,-1.960835798591872,0.0,0.20165085394121735,0.06736034583914655,0.621987195619105,R2_Percent
21,8,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,26.9998,0.139174657,5.0,3,3.333333333,-2.340325419993132,0.0,0.04345511154286927,0.27255918863820255,-0.9128220737151542,R2_Percent
21,8,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,True,23.9998,0.123710692,7.0,3,9.333333333,-1.471287573527835,0.0,0.017290880367780165,0.4039601419191878,-1.8343713443183973,R2_Percent
21,8,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,28.0,0.144330343,3.5,3,6.0,-1.8607523400499273,0.0,0.18533818919985168,0.06790286476519473,0.537631645497318,R2_Percent
21,8,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,28.9998,0.149483967,2.0,3,3.0,-2.420368127503207,0.0,0.17291971435070563,0.07272927408626792,0.46827684742163833,R2_Percent
21,8,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,33.0,0.170103619,1.0,3,3.333333333,-2.340325419993132,0.0,0.18078053196766888,0.0555649680593575,0.5127332045299544,R2_Percent
21,8,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,28.0,0.144330343,3.5,3,7.666666667,-1.6471782398370327,0.0,0.198564718629907,0.05992321669264275,0.606564524965536,R2_Percent
21,9,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,25.5,0.155015198,5.0,3,4.666666667,-2.254382990108848,0.0,0.20530640424685404,0.11290347719517128,0.3200266724503459,R2_Percent
21,9,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,True,30.0,0.182370821,1.5,3,4.333333333,-2.3150076119870473,0.0,0.04316929654062663,0.40361351616392716,-1.2393473313291672,R2_Percent
21,9,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,30.0,0.182370821,1.5,3,23.33333333,-0.797136893943506,0.0,0.18601203191738372,0.1046205638758906,0.22133451368295418,R2_Percent
21,9,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,27.0,0.164133739,4.0,3,3.666666667,-2.4485390043329986,0.0,0.17807337142362228,0.13398761934696993,0.17771881870456993,R2_Percent
21,9,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,27.5,0.167173252,3.0,3,4.333333333,-2.3150076119870473,0.0,0.18210525680358994,0.1253249699970389,0.20010800832579187,R2_Percent
21,9,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,True,24.5,0.14893617,6.0,3,7.666666667,-1.829499796493808,0.0,0.2053336390679234,0.11954985342100209,0.32015931816550525,R2_Percent
21,10,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,28.5,0.240506329,3.0,3,7.0,-1.1657515911589307,0.0,0.2533656877166306,0.25490219738819386,0.016391514886360314,R2_Percent
21,10,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,31.5,0.265822785,1.5,3,7.0,-1.1657515911589307,0.0,0.2808140652341464,0.15480379924157328,0.11925042452040169,R2_Percent
21,10,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,31.5,0.265822785,1.5,3,4.333333333,-1.5712166991691785,0.0,0.2310680506903629,0.2477318048301819,-0.07573007737065107,R2_Percent
21,10,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,27.0,0.227848101,4.0,3,3.333333333,-1.7788560638507882,0.0,0.23475219635886008,0.3425621985400509,-0.05991186203611093,R2_Percent
21,11,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,27.9999,0.237287489,4.0,3,6.333333333,-1.199416987490013,0.0,0.25904398991796457,0.2556738520221475,0.03801116287732456,R2_Percent
21,11,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,30.0,0.254237504,2.0,3,5.333333333,-1.346020461636673,0.0,0.27383789368692424,0.1894009473157073,0.09354957278355769,R2_Percent
21,11,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,30.0,0.254237504,2.0,3,4.0,-1.5824092395458158,0.0,0.23855260287341218,0.26437667216352184,-0.04439688651277446,R2_Percent
21,11,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,30.0,0.254237504,2.0,3,4.666666667,-1.457246096590241,0.0,0.22856551352169882,0.2905485284986235,-0.08716384914810782,R2_Percent
22,1,Antonio Brown,Sharna Burgess,Athlete,Eliminated Week 9,5,True,False,21.0,0.088607595,5.5,3,11.0,-2.730029106287652,0.0,0.05011695408720866,0.07424739806420073,0.5572489560528124,R2_Percent
22,1,Doug Flutie,Karina Smirnoff,Athlete,Eliminated Week 6,9,True,False,15.0,0.063291139,11.0,3,5.0,-3.423176285314264,0.0,0.007802830109509983,0.14070026949825754,-1.3026238972867066,R2_Percent
22,1,Geraldo Rivera,Edyta Sliwinska,Journalist,Eliminated Week 2,12,True,False,13.0,0.054852321,12.0,3,6.0,-3.269025605925101,0.0,0.0045896477991932754,0.15708137536366718,-1.8333071107997891,R2_Percent
22,1,Ginger Zee,Valentin Chmerkovskiy,News Anchor,3rd Place,3,True,False,23.0,0.097046414,2.0,3,13.0,-2.5758784266794414,0.0,0.260393787729551,0.00939475173573537,2.2050846536782145,R2_Percent
22,1,Jodie Sweetin,Keo Motsepe,Actor/Actress,Eliminated Week 8,6,True,False,20.0,0.084388186,8.5,3,30.0,-1.780948552530291,0.0,0.026199367617650137,0.09686781668398486,-0.0913751259814315,R2_Percent
22,1,Kim Fields,Sasha Farber,Actor/Actress,Eliminated Week 7,8,True,False,20.0,0.084388186,8.5,3,57.0,-1.1544927467453248,0.0,0.010006561905997427,0.11288821932106505,-1.0538693313314034,R2_Percent
22,1,Marla Maples,Tony Dovolani,TV Personality,Eliminated Week 4,10,True,False,21.0,0.088607595,5.5,3,8.0,-3.0177111782283217,0.0,0.005280673814717059,0.11342992517212702,-1.6930566937267033,R2_Percent
22,1,Mischa Barton,Artem Chigvintsev,Actor/Actress,Eliminated Week 3,11,True,False,16.0,0.067510549,10.0,3,8.0,-3.0177111782283217,0.0,0.005201442962789127,0.1385648834784531,-1.7081743197888495,R2_Percent
22,1,Nyle DiMarco,Peta Murgatroyd,Model,1st Place,1,True,False,23.0,0.097046414,2.0,3,8.0,-3.0177111782283217,0.0,0.20365512750678424,0.016061616520361,1.9593176120859706,R2_Percent
22,1,Paige VanZant,Mark Ballas,Athlete,2nd Place,2,True,False,21.0,0.088607595,5.5,3,10.0,-2.817040483137888,0.0,0.18746983922616714,0.020270647909441056,1.8765075752847986,R2_Percent
22,1,Von Miller,Witney Carson,Athlete,Eliminated Week 7,7,True,False,21.0,0.088607595,5.5,3,13.0,-2.5758784266794414,0.0,0.010658796375429398,0.10780806099031386,-0.9907248977359104,R2_Percent
22,1,Wanya Morris,Lindsay Arnold,Singer/Rapper,Eliminated Week 9,4,True,False,23.0,0.097046414,2.0,3,3.0,-3.828641391889095,0.0,0.22862497086500239,0.01268503526239328,2.074972579548999,R2_Percent
22,2,Antonio Brown,Sharna Burgess,Athlete,Eliminated Week 9,5,True,False,19.0,0.080508475,9.5,3,12.0,-2.4367573047692495,0.0,0.05138750997705224,0.08015844245588902,0.5598082644230561,R2_Percent
22,2,Doug Flutie,Karina Smirnoff,Athlete,Eliminated Week 6,9,True,False,20.0,0.084745763,6.5,3,3.666666667,-3.4612616191700845,0.0,0.007438509124898729,0.11667023511967384,-1.3729164396276003,R2_Percent
22,2,Geraldo Rivera,Edyta Sliwinska,Journalist,Eliminated Week 2,12,True,True,13.0,0.055084746,12.0,3,10.66666667,-2.5449708889930722,0.0,0.0044150299509062105,0.15890046724732257,-1.8945722640240834,R2_Percent
22,2,Ginger Zee,Valentin Chmerkovskiy,News Anchor,3rd Place,3,True,False,21.0,0.088983051,3.5,3,8.666666667,-2.733023120483598,0.0,0.27284237852337934,0.009122678188476287,2.229307378443403,R2_Percent
22,2,Jodie Sweetin,Keo Motsepe,Actor/Actress,Eliminated Week 8,6,True,False,21.0,0.088983051,3.5,3,22.33333333,-1.851823709498841,0.0,0.0299355011161935,0.09061909978814024,0.01945822242641526,R2_Percent
22,2,Kim Fields,Sasha Farber,Actor/Actress,Eliminated Week 7,8,True,False,19.0,0.080508475,9.5,3,16.0,-2.1684933184436503,0.0,0.012370843894492174,0.11590629062292163,-0.8642444768183857,R2_Percent
22,2,Marla Maples,Tony Dovolani,TV Personality,Eliminated Week 4,10,True,False,20.0,0.084745763,6.5,3,10.33333333,-2.5739584264086774,0.0,0.005237540070047511,0.11912275550561845,-1.7237349461294926,R2_Percent
22,2,Mischa Barton,Artem Chigvintsev,Actor/Actress,Eliminated Week 3,11,True,False,15.0,0.063559322,11.0,3,5.333333333,-3.1558799705813083,0.0,0.005190336350055685,0.14559811516503166,-1.7327883795438181,R2_Percent
22,2,Nyle DiMarco,Peta Murgatroyd,Model,1st Place,1,True,False,20.0,0.084745763,6.5,3,12.0,-2.4367573047692495,0.0,0.201703030880378,0.018600836566926973,1.927209589568205,R2_Percent
22,2,Paige VanZant,Mark Ballas,Athlete,2nd Place,2,True,False,24.0,0.101694915,1.5,3,12.66666667,-2.3867468840064707,0.0,0.19011843892566205,0.01768120007338822,1.8680603587630509,R2_Percent
